# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual

# Run progress: 0.00% complete, ETA 00:30:24
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
5.066 ops/us
# Warmup Iteration   2: 6.042 ops/us
                 benchMarkBeanTransformsHandler·p0.99:   0.800 us/op
                 benchMarkBeanTransformsHandler·p0.999:  19.488 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 31.347 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1353.728 us/op

Iteration  43: 0.244 ±(99.9%) 0.059 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.222 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 57.463 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1114.112 us/op

Iteration  44: 0.223 ±(99.9%) 0.013 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.960 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 32.828 us/op
                 benchMarkBeanTransformsHandler·p1.00:   45.056 us/op

Iteration  45: 0.262 ±(99.9%) 0.087 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.992 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 56.827 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1218.560 us/op

Iteration  46: 0.263 ±(99.9%) 0.091 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.186 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 34.965 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1280.000 us/op

Iteration  47: 0.261 ±(99.9%) 0.088 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.088 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 39.189 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1341.440 us/op

Iteration  48: 0.226 ±(99.9%) 0.021 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.184 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 42.542 us/op
                 benchMarkBeanTransformsHandler·p1.00:   293.376 us/op

Iteration  49: 0.237 ±(99.9%) 0.023 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.300 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.687 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 34.504 us/op
                 benchMarkBeanTransformsHandler·p1.00:   336.384 us/op

Iteration  50: 0.229 ±(99.9%) 0.024 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.088 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 35.939 us/op
                 benchMarkBeanTransformsHandler·p1.00:   394.752 us/op



Result "bean.transform.unittest.jmhtest.Jmh.benchMarkBeanTransformsHandler":
  N = 3414016
  mean =      0.243 ±(99.9%) 0.008 us/op

  Histogram, us/op:
    [   0.000,  125.000) = 3413931 
    [ 125.000,  250.000) = 10 
    [ 250.000,  375.000) = 26 
    [ 375.000,  500.000) = 6 
    [ 500.000,  625.000) = 1 
    [ 625.000,  750.000) = 0 
    [ 750.000,  875.000) = 1 
    [ 875.000, 1000.000) = 1 
    [1000.000, 1125.000) = 8 
    [1125.000, 1250.000) = 15 
    [1250.000, 1375.000) = 12 
    [1375.000, 1500.000) = 2 
    [1500.000, 1625.000) = 2 
    [1625.000, 1750.000) = 1 
    [1750.000, 1875.000) = 0 

  Percentiles, us/op:
      p(0.0000) =      0.100 us/op
     p(50.0000) =      0.200 us/op
     p(90.0000) =      0.200 us/op
     p(95.0000) =      0.200 us/op
     p(99.0000) =      0.400 us/op
     p(99.9000) =     20.896 us/op
     p(99.9900) =     36.672 us/op
     p(99.9990) =   1112.964 us/op
     p(99.9999) =   1488.465 us/op
    p(100.0000) =   1701.888 us/op


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Sampling time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkMapStruct

# Run progress: 83.32% complete, ETA 00:05:07
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
0.911 ±(99.9%) 1.144 us/op
# Warmup Iteration   2: 0.310 ±(99.9%) 0.024 us/op
Iteration   1: 0.272 ±(99.9%) 0.011 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  21.088 us/op
                 benchMarkMapStruct·p0.9999: 40.329 us/op
                 benchMarkMapStruct·p1.00:   67.584 us/op

Iteration   2: 0.277 ±(99.9%) 0.019 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.967 us/op
                 benchMarkMapStruct·p0.9999: 35.276 us/op
                 benchMarkMapStruct·p1.00:   331.264 us/op

Iteration   3: 0.306 ±(99.9%) 0.068 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.992 us/op
                 benchMarkMapStruct·p0.9999: 39.941 us/op
                 benchMarkMapStruct·p1.00:   1343.488 us/op

Iteration   4: 0.277 ±(99.9%) 0.017 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.893 us/op
                 benchMarkMapStruct·p0.9999: 36.992 us/op
                 benchMarkMapStruct·p1.00:   331.776 us/op

Iteration   5: 0.287 ±(99.9%) 0.053 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  19.499 us/op
                 benchMarkMapStruct·p0.9999: 36.826 us/op
                 benchMarkMapStruct·p1.00:   1243.136 us/op

Iteration   6: 0.289 ±(99.9%) 0.044 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.595 us/op
                 benchMarkMapStruct·p0.9999: 39.459 us/op
                 benchMarkMapStruct·p1.00:   1245.184 us/op

Iteration   7: 0.275 ±(99.9%) 0.039 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.584 us/op
                 benchMarkMapStruct·p0.9999: 34.425 us/op
                 benchMarkMapStruct·p1.00:   1181.696 us/op

Iteration   8: 0.296 ±(99.9%) 0.058 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.992 us/op
                 benchMarkMapStruct·p0.9999: 35.780 us/op
                 benchMarkMapStruct·p1.00:   1286.144 us/op

Iteration   9: 0.268 ±(99.9%) 0.015 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  19.845 us/op
                 benchMarkMapStruct·p0.9999: 32.466 us/op
                 benchMarkMapStruct·p1.00:   342.016 us/op

Iteration  10: 0.272 ±(99.9%) 0.015 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.046 us/op
                 benchMarkMapStruct·p0.9999: 34.893 us/op
                 benchMarkMapStruct·p1.00:   298.496 us/op

Iteration  11: 0.311 ±(99.9%) 0.016 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.400 us/op
                 benchMarkMapStruct·p0.99:   1.000 us/op
                 benchMarkMapStruct·p0.999:  21.184 us/op
                 benchMarkMapStruct·p0.9999: 56.390 us/op
                 benchMarkMapStruct·p1.00:   217.344 us/op

Iteration  12: 0.293 ±(99.9%) 0.053 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.390 us/op
                 benchMarkMapStruct·p0.9999: 32.864 us/op
                 benchMarkMapStruct·p1.00:   1323.008 us/op

Iteration  13: 0.281 ±(99.9%) 0.039 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.721 us/op
                 benchMarkMapStruct·p0.9999: 33.899 us/op
                 benchMarkMapStruct·p1.00:   1144.832 us/op

Iteration  14: 0.277 ±(99.9%) 0.012 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.770 us/op
                 benchMarkMapStruct·p0.9999: 36.984 us/op
                 benchMarkMapStruct·p1.00:   95.104 us/op

Iteration  15: 0.298 ±(99.9%) 0.058 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.992 us/op
                 benchMarkMapStruct·p0.9999: 32.449 us/op
                 benchMarkMapStruct·p1.00:   1275.904 us/op

Iteration  16: 0.264 ±(99.9%) 0.010 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  19.739 us/op
                 benchMarkMapStruct·p0.9999: 32.507 us/op
                 benchMarkMapStruct·p1.00:   42.176 us/op

Iteration  17: 0.288 ±(99.9%) 0.052 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.992 us/op
                 benchMarkMapStruct·p0.9999: 32.112 us/op
                 benchMarkMapStruct·p1.00:   1564.672 us/op

Iteration  18: 0.308 ±(99.9%) 0.064 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  21.088 us/op
                 benchMarkMapStruct·p0.9999: 35.002 us/op
                 benchMarkMapStruct·p1.00:   1361.920 us/op

Iteration  19: 0.265 ±(99.9%) 0.015 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  18.874 us/op
                 benchMarkMapStruct·p0.9999: 30.851 us/op
                 benchMarkMapStruct·p1.00:   331.264 us/op

Iteration  20: 0.279 ±(99.9%) 0.032 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  19.648 us/op
                 benchMarkMapStruct·p0.9999: 33.128 us/op
                 benchMarkMapStruct·p1.00:   874.496 us/op

Iteration  21: 0.284 ±(99.9%) 0.044 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.827 us/op
                 benchMarkMapStruct·p0.9999: 33.839 us/op
                 benchMarkMapStruct·p1.00:   1228.800 us/op

Iteration  22: 0.290 ±(99.9%) 0.046 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.747 us/op
                 benchMarkMapStruct·p0.9999: 33.070 us/op
                 benchMarkMapStruct·p1.00:   1325.056 us/op

Iteration  23: 0.286 ±(99.9%) 0.017 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.400 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  21.088 us/op
                 benchMarkMapStruct·p0.9999: 52.637 us/op
                 benchMarkMapStruct·p1.00:   321.024 us/op

Iteration  24: 0.270 ±(99.9%) 0.014 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.004 us/op
                 benchMarkMapStruct·p0.9999: 34.152 us/op
                 benchMarkMapStruct·p1.00:   290.816 us/op

Iteration  25: 0.287 ±(99.9%) 0.047 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.992 us/op
                 benchMarkMapStruct·p0.9999: 32.170 us/op
                 benchMarkMapStruct·p1.00:   1357.824 us/op

Iteration  26: 0.275 ±(99.9%) 0.039 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  19.200 us/op
                 benchMarkMapStruct·p0.9999: 31.574 us/op
                 benchMarkMapStruct·p1.00:   1165.312 us/op

Iteration  27: 0.280 ±(99.9%) 0.045 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  19.453 us/op
                 benchMarkMapStruct·p0.9999: 31.516 us/op
                 benchMarkMapStruct·p1.00:   1290.240 us/op

Iteration  28: 0.282 ±(99.9%) 0.042 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.672 us/op
                 benchMarkMapStruct·p0.9999: 33.120 us/op
                 benchMarkMapStruct·p1.00:   1243.136 us/op

Iteration  29: 0.275 ±(99.9%) 0.019 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.992 us/op
                 benchMarkMapStruct·p0.9999: 40.588 us/op
                 benchMarkMapStruct·p1.00:   336.384 us/op

Iteration  30: 0.279 ±(99.9%) 0.036 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.992 us/op
                 benchMarkMapStruct·p0.9999: 34.620 us/op
                 benchMarkMapStruct·p1.00:   1079.296 us/op

Iteration  31: 0.312 ±(99.9%) 0.018 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.400 us/op
                 benchMarkMapStruct·p0.99:   1.000 us/op
                 benchMarkMapStruct·p0.999:  21.280 us/op
                 benchMarkMapStruct·p0.9999: 39.471 us/op
                 benchMarkMapStruct·p1.00:   324.608 us/op

Iteration  32: 0.285 ±(99.9%) 0.043 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.800 us/op
                 benchMarkMapStruct·p0.9999: 33.980 us/op
                 benchMarkMapStruct·p1.00:   1249.280 us/op

Iteration  33: 0.307 ±(99.9%) 0.064 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.992 us/op
                 benchMarkMapStruct·p0.9999: 38.706 us/op
                 benchMarkMapStruct·p1.00:   1310.720 us/op

Iteration  34: 0.281 ±(99.9%) 0.035 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.896 us/op
                 benchMarkMapStruct·p0.9999: 37.058 us/op
                 benchMarkMapStruct·p1.00:   1016.832 us/op

Iteration  35: 0.293 ±(99.9%) 0.063 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  19.391 us/op
                 benchMarkMapStruct·p0.9999: 35.416 us/op
                 benchMarkMapStruct·p1.00:   1374.208 us/op

Iteration  36: 0.271 ±(99.9%) 0.018 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  19.188 us/op
                 benchMarkMapStruct·p0.9999: 37.188 us/op
                 benchMarkMapStruct·p1.00:   338.944 us/op

Iteration  37: 0.293 ±(99.9%) 0.062 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  19.243 us/op
                 benchMarkMapStruct·p0.9999: 41.050 us/op
                 benchMarkMapStruct·p1.00:   1435.648 us/op

Iteration  38: 0.305 ±(99.9%) 0.061 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.992 us/op
                 benchMarkMapStruct·p0.9999: 36.282 us/op
                 benchMarkMapStruct·p1.00:   1302.528 us/op

Iteration  39: 0.295 ±(99.9%) 0.045 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
